"ID","EID","SF","LACT","Event","AGE","Date","Remark","Protocols","Technician"
1031402,"840003286115237",1,0,"DIARHEA    ",29,2025-01-11,"CEFENIL         "," Cefenil        "," Raul"
1031403,"840003286115229",1,0,"PNEUMON    ",29,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Raul"
1031406,"840003286115234",1,0,"PNEUMON    ",26,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031413,"840003286115230",1,0,"DIARHEA    ",26,2025-01-09,"BAYTRIL         "," Baytril        "," Fernando"
1031414,"840003286115228",1,0,"EARS       ",26,2025-01-09," NUF/RES"," Nuflor+Resflor "," Fernando"
1031415,"840003286115239",1,0,"PNEUMON    ",29,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Fernando"
1031416,"840003286115328",1,0,"EARS       ",26,2025-01-10,"BAY/BANA"," Baytril+Banammi"," Fernando"
1031420,"840003286115335",1,0,"EARS       ",28,2025-01-12," NUF/RES"," Nuflor+Resflor "," Fernando"
1031421,"840003286115324",1,0,"PNEUMON    ",27,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Benigno"
1031428,"840003286115342",1,0,"PNEUMON    ",24,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Fernando"
1031430,"840003286115340",1,0,"PNEUMON    ",26,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Benigno"
1031431,"840003286115337",1,0,"PNEUMON    ",24,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Fernando"
1031439,"840003286115310",1,0,"PNEUMON    ",25,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Benigno"
1031444,"840003286115318",1,0,"EARS       ",23,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Fernando"
1031455,"840003286115290",1,0,"PNEUMON    ",23,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Fernando"
1031460,"840003286115288",1,0,"EARS       ",22,2025-01-10," NUF/RES"," Nuflor+Resflor "," Fernando"
1031484,"840003286115270",1,0,"DIARHEA    ",19,2025-01-09,"BAYTRIL         "," Baytril        "," Fernando"
1031486,"840003286115273",1,0,"EARS       ",22,2025-01-12," NUF/RES"," Nuflor+Resflor "," Fernando"
1031492,"840003286115276",1,0,"MYCO       ",20,2025-01-10,"ZACTRAN BENAMINE"," Zactran        "," "
1031495,"840003286115247",1,0,"MYCO       ",22,2025-01-12,"ZACTRAN BENAMINE"," Zactran        "," "
1031496,"840003286115243",1,0,"DIARHEA    ",20,2025-01-10,"CEFENIL         "," Cefenil        "," Fernando"
1031516,"840003286115047",1,0,"PNEUMON    ",19,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Benigno"
1031533,"-               ",1,0,"DIARHEA    ",15,2025-01-09,"CEFENIL         "," Cefenil        "," Raul"
1031533,"-               ",1,0,"DIARHEA    ",17,2025-01-11,"IV.1GAL         "," Liquid IV      "," Raul"
1031533,"-               ",1,0,"DIARHEA    ",18,2025-01-12,"BAYTRIL         "," Baytril        "," Benigno"
1031537,"840003286115078",1,0,"PNEUMON    ",18,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
1031539,"840003286115081",1,0,"DIARHEA    ",17,2025-01-11,"BAYTRIL IV.1GAL "," Baytril        "," Raul"
1031541,"840003286115071",1,0,"DIARHEA    ",15,2025-01-10,"BAYTRIL IV.1GAL "," Baytril        "," Raul"
1031543,"840003286115080",1,0,"DIARHEA    ",15,2025-01-10,"IV.1GAL         "," Liquid IV      "," Raul"
1031545,"840003286115072",1,0,"DIARHEA    ",17,2025-01-12,"CEFENIL         "," Cefenil        "," Benigno"
1031570,"840003286115083",1,0,"DIARHEA    ",11,2025-01-08,"IV.1GAL         "," Liquid IV      "," Raul"
1031574,"840003286115116",1,0,"DIARHEA    ",14,2025-01-11,"CEFENIL IV.1GAL "," Cefenil        "," Raul"
1031580,"840003286115104",1,0,"DIARHEA    ",11,2025-01-09,"CEFENIL         "," Cefenil        "," Fernando"
1031583,"840003286115117",1,0,"DIARHEA    ",10,2025-01-08,"IV.1GAL         "," Liquid IV      "," Fernando"
1031583,"840003286115117",1,0,"MYCO       ",14,2025-01-12,"ZACTRAN BENAMINE"," Zactran        "," "
1031587,"840003286115122",1,0,"DIARHEA    ",10,2025-01-09,"CEFENIL         "," Cefenil        "," Fernando"
1031594,"840003286115131",1,0,"DIARHEA    ",9,2025-01-08,"CEFENIL         "," Cefenil        "," Fernando"
1031596,"840003286115142",1,0,"DIARHEA    ",9,2025-01-08,"CEFENIL         "," Cefenil        "," Fernando"
1031596,"840003286115142",1,0,"DIARHEA    ",10,2025-01-09,"IV.1GAL         "," Liquid IV      "," Fernando"
1031596,"840003286115142",1,0,"DIARHEA    ",11,2025-01-10,"IV.1GAL         "," Liquid IV      "," Fernando"
1031600,"840003286115130",1,0,"DIARHEA    ",8,2025-01-08,"CEFENIL         "," Cefenil        "," Fernando"
1031601,"840003286115133",1,0,"DIARHEA    ",8,2025-01-08,"IV.1GAL         "," Liquid IV      "," Fernando"
1031608,"840003286115103",1,0,"DIARHEA    ",10,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
1031609,"840003286115125",1,0,"DIARHEA    ",10,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
1031609,"840003286115125",1,0,"DIARHEA    ",10,2025-01-11,"IV.1GAL         "," Liquid IV      "," Benigno"
1031609,"840003286115125",1,0,"DIARHEA    ",11,2025-01-12,"IV.1GAL         "," Liquid IV      "," Fernando"
1031610,"840003286115126",1,0,"DIARHEA    ",7,2025-01-08,"BAYTRIL         "," Baytril        "," Fernando"
1031610,"840003286115126",1,0,"DIARHEA    ",9,2025-01-10,"IV.1GAL         "," Liquid IV      "," Fernando"
1031610,"840003286115126",1,0,"DIARHEA    ",11,2025-01-12,"CEFENIL         "," Cefenil        "," Fernando"
1031611,"840003286115141",1,0,"DIARHEA    ",7,2025-01-08,"BAYTRIL         "," Baytril        "," Fernando"
1031613,"840003286114759",1,0,"DIARHEA    ",9,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
1031620,"840003286114762",1,0,"DIARHEA    ",9,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
1031620,"840003286114762",1,0,"DIARHEA    ",9,2025-01-11,"IV.1GAL         "," Liquid IV      "," Benigno"
1031623,"840003286114757",1,0,"DIARHEA    ",9,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
1031626,"840003286114753",1,0,"DIARHEA    ",7,2025-01-09,"CEFENIL         "," Cefenil        "," Fernando"
1031627,"840003286114754",1,0,"DIARHEA    ",9,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
1031629,"840003286114749",1,0,"DIARHEA    ",9,2025-01-11,"IV.1GAL         "," Liquid IV      "," Benigno"
1031629,"840003286114749",1,0,"DIARHEA    ",9,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
1031630,"840003286114746",1,0,"DIARHEA    ",9,2025-01-12,"CEFENIL         "," Cefenil        "," Fernando"
1031631,"840003286114745",1,0,"DIARHEA    ",6,2025-01-09,"CEFENIL         "," Cefenil        "," Fernando"
1031639,"840003286114764",1,0,"DIARHEA    ",8,2025-01-12,"CEFENIL         "," Cefenil        "," Fernando"
1031646,"840003286114776",1,0,"DIARHEA    ",6,2025-01-10,"CEFENIL         "," Cefenil        "," Fernando"
1031663,"840003286114783",1,0,"NAVEL      ",4,2025-01-10,"PENICILL        "," Penicillin     "," Raul"
1031683,"840003286114810",1,0,"NAVEL      ",3,2025-01-11,"PENICILL        "," Penicillin     "," Benigno"
1031683,"840003286114810",1,0,"NAVEL      ",3,2025-01-11,"PENICIL         "," Penicillin     "," "
1031689,"840003286114826",1,0,"DIARHEA    ",4,2025-01-12,"CEFENIL         "," Cefenil        "," Benigno"
1031699,"840003286114836",1,0,"NAVEL      ",3,2025-01-12,"PENICILL        "," Penicillin     "," "
2001987,"-               ",2,0,"DIARHEA    ",159,2025-01-09,"BAYTRIL         "," Baytril        "," Pablo"
2002025,"-               ",2,0,"PINKEYE    ",156,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Pablo"
2002060,"-               ",2,0,"PINKEYE    ",151,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Pablo"
2002090,"-               ",2,0,"PINKEYE    ",138,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002117,"-               ",2,0,"PINKEYE    ",132,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002120,"-               ",2,0,"PINKEYE    ",133,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002133,"-               ",2,0,"PNEUMON    ",132,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Luis"
2002139,"-               ",2,0,"PINKEYE    ",131,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002162,"-               ",2,0,"PNEUMON    ",128,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Luis"
2002162,"-               ",2,0,"FEVER      ",131,2025-01-11,"BANAMINE        "," Banamine       "," Pedro"
2002167,"-               ",2,0,"PINKEYE    ",127,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002168,"-               ",2,0,"PINKEYE    ",122,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002172,"840003297405033",2,0,"PINKEYE    ",121,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Pablo"
2002172,"840003297405033",2,0,"PINKEYE    ",123,2025-01-10,"DEXA/PEN"," Dexameth\Penici"," Pablo"
2002178,"-               ",2,0,"PINKEYE    ",121,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002182,"-               ",2,0,"PNEUMON    ",120,2025-01-08,"DRAXXIN         "," Draxxin        "," Luis"
2002186,"-               ",2,0,"PINKEYE    ",122,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Pedro"
2002200,"840003297405398",2,0,"PNEUMON    ",118,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Luis"
2002210,"-               ",2,0,"PINKEYE    ",117,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002228,"840003297405671",2,0,"PNEUMON    ",115,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
2002233,"840003297405683",2,0,"PNEUMON    ",113,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Luis"
2002237,"840003297405422",2,0,"PINKEYE    ",112,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002247,"840003297405672",2,0,"PNEUMON    ",112,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Luis"
2002267,"840003297405163",2,0,"PNEUMON    ",109,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Luis"
2002273,"840003297405750",2,0,"PNEUMON    ",110,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
2002274,"840003297405674",2,0,"PNEUMON    ",109,2025-01-08,"DRAXXIN         "," Draxxin        "," Luis"
2002274,"840003297405674",2,0,"FEVER      ",110,2025-01-09,"BANAMINE        "," Banamine       "," Luis"
2002286,"840003297405168",2,0,"PNEUMON    ",107,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
2002291,"840003297405156",2,0,"FEVER      ",106,2025-01-09,"BANAMINE        "," Banamine       "," Luis"
2002291,"840003297405156",2,0,"PNEUMON    ",108,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Luis"
2002295,"840003297405078",2,0,"PNEUMON    ",106,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Benigno"
2002297,"840003297405149",2,0,"PINKEYE    ",104,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
2002300,"840003297405121",2,0,"PNEUMON    ",107,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
2002310,"840003297405105",2,0,"PNEUMON    ",103,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
2002313,"840003297405194",2,0,"PNEUMON    ",106,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Luis"
2002316,"840003297405253",2,0,"PNEUMON    ",104,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Luis"
2002316,"840003297405253",2,0,"FEVER      ",106,2025-01-11,"BANAMINE        "," Banamine       "," Luis"
2002322,"840003297405084",2,0,"PINKEYE    ",103,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Pablo"
2002335,"840003297405137",2,0,"PNEUMON    ",100,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
2002337,"840003297405113",2,0,"EARS       ",103,2025-01-11," NUF/RES"," Nuflor+Resflor "," Pedro"
2002339,"840003297405071",2,0,"PNEUMON    ",101,2025-01-09,"DRAXXIN         "," Draxxin        "," Pablo"
2002344,"840003297405062",2,0,"PNEUMON    ",100,2025-01-09,"DRAXXIN         "," Draxxin        "," Pablo"
2002348,"840003297405072",2,0,"PNEUMON    ",99,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
2002350,"840003297405063",2,0,"PNEUMON    ",102,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Pedro"
2002356,"840003297405617",2,0,"PNEUMON    ",98,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
2002366,"840003297405614",2,0,"PNEUMON    ",89,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
2002372,"840003297405523",2,0,"PNEUMON    ",88,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
2002372,"840003297405523",2,0,"PNEUMON    ",92,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Luis"
2002375,"840003297405566",2,0,"PNEUMON    ",92,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
2002376,"840003297405567",2,0,"PNEUMON    ",95,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
2002378,"840003297405518",2,0,"PNEUMON    ",88,2025-01-05,"ZACTRAN         "," Zactran        "," Alejandro"
2002381,"840003297405526",2,0,"PNEUMON    ",92,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
2002382,"840003297405608",2,0,"PNEUMON    ",93,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
2002408,"840003297405464",2,0,"PNEUMON    ",84,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
2002414,"840003014985569",2,0,"PNEUMON    ",70,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
2002414,"840003014985569",2,0,"PNEUMON    ",77,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Alejandro"
2002418,"840003297405545",2,0,"PNEUMON    ",92,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
2002429,"840003297404187",2,0,"PNEUMON    ",71,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
2002429,"840003297404187",2,0,"PNEUMON    ",77,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Alejandro"
2002432,"840003294684585",2,0,"PNEUMON    ",76,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
2002452,"840003297405299",2,0,"PNEUMON    ",72,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
2002477,"840003297404094",2,0,"PNEUMON    ",64,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002513,"840003297403841",2,0,"EARS       ",52,2025-01-08,"BAY/BANA"," Baytril+Banammi"," Fernando"
2002547,"840003297404019",2,0,"PNEUMON    ",53,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Fernando"
2002550,"840003297404031",2,0,"PNEUMON    ",50,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Fernando"
2002554,"840003297403965",2,0,"PNEUMON    ",51,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Raul"
2002559,"840003297403976",2,0,"PNEUMON    ",49,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002564,"840003297404001",2,0,"PNEUMON    ",48,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Raul"
2002573,"840003297404009",2,0,"PNEUMON    ",48,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
2002575,"840003297403996",2,0,"PNEUMON    ",47,2025-01-10,"DRAXXIN         "," Draxxin        "," Raul"
2002576,"840003297404012",2,0,"PNEUMON    ",45,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002590,"840003297404654",2,0,"PNEUMON    ",43,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
2002590,"840003297404654",2,0,"PNEUMON    ",47,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Benigno"
2002595,"840003297404655",2,0,"PNEUMON    ",44,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Raul"
2002600,"840003297404583",2,0,"PNEUMON    ",44,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
2002603,"840003297404582",2,0,"PNEUMON    ",45,2025-01-11,"DRAXXIN IV.1GAL "," Draxxin        "," Raul"
2002609,"840003297404621",2,0,"PNEUMON    ",42,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002613,"840003297404238",2,0,"PNEUMON    ",37,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Fernando"
2002615,"840003297404176",2,0,"PNEUMON    ",39,2025-01-12,"DRAXXIN         "," Draxxin        "," Fernando"
2002617,"840003297404189",2,0,"EARS       ",35,2025-01-08,"BAY/BANA"," Baytril+Banammi"," Fernando"
2002617,"840003297404189",2,0,"EARS       ",39,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
2002618,"840003297404194",2,0,"PNEUMON    ",36,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Fernando"
2002619,"840003297404166",2,0,"PNEUMON    ",35,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Fernando"
2002626,"840003297404164",2,0,"PNEUMON    ",37,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Fernando"
2002628,"840003297404174",2,0,"PNEUMON    ",38,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Benigno"
2002634,"840003297404197",2,0,"PNEUMON    ",34,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Fernando"
2002637,"840003297404020",2,0,"PNEUMON    ",36,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Fernando"
2002640,"840003297404163",2,0,"PNEUMON    ",34,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Fernando"
2002640,"840003297404163",2,0,"PNEUMON    ",37,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
2002642,"840003297404210",2,0,"PNEUMON    ",35,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Fernando"
2002643,"840003297404165",2,0,"EARS       ",37,2025-01-12," NUF/RES"," Nuflor+Resflor "," Fernando"
2002644,"840003297404193",2,0,"EARS       ",37,2025-01-12," NUF/RES"," Nuflor+Resflor "," Fernando"
2002645,"840003297404173",2,0,"PNEUMON    ",34,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
2002649,"840003297404220",2,0,"PNEUMON    ",35,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
2002652,"840003297404248",2,0,"PNEUMON    ",35,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002653,"840003297404255",2,0,"PNEUMON    ",32,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
2002657,"840003297404192",2,0,"PNEUMON    ",35,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
2002659,"840003297404232",2,0,"PNEUMON    ",31,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002660,"840003297404212",2,0,"PNEUMON    ",31,2025-01-08,"DRAXXIN         "," Draxxin        "," Raul"
2002661,"840003297404199",2,0,"PNEUMON    ",31,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
2002663,"840003297404227",2,0,"PNEUMON    ",32,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
2002664,"840003297404244",2,0,"PNEUMON    ",34,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
2002667,"840003297404225",2,0,"PNEUMON    ",32,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002668,"982000467857663",2,0,"PNEUMON    ",31,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
2002670,"982000467857675",2,0,"PNEUMON    ",29,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002671,"982000467860946",2,0,"PNEUMON    ",31,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002674,"982000467857686",2,0,"PNEUMON    ",29,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002678,"982000467857533",2,0,"PNEUMON    ",30,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002685,"982000467857690",2,0,"PNEUMON    ",28,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
2002692,"840003297404276",2,0,"PNEUMON    ",30,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002695,"982000467857630",2,0,"PNEUMON    ",29,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002698,"840003297404324",2,0,"PNEUMON    ",29,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002703,"840003297404332",2,0,"EARS       ",26,2025-01-09," NUF/RES"," Nuflor+Resflor "," Fernando"
2002703,"840003297404332",2,0,"EARS       ",29,2025-01-12,"BAY/BANA"," Baytril+Banammi"," Fernando"
2002707,"840003297404334",2,0,"PNEUMON    ",25,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Fernando"
2002715,"840003297404347",2,0,"PNEUMON    ",23,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Fernando"
2002716,"840003297404262",2,0,"EARS       ",24,2025-01-10," NUF/RES"," Nuflor+Resflor "," Fernando"
2002716,"840003297404262",2,0,"PNEUMON    ",24,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Fernando"
2002720,"840003297404359",2,0,"EARS       ",22,2025-01-08," NUF/RES"," Nuflor+Resflor "," Fernando"
2002720,"840003297404359",2,0,"EARS       ",26,2025-01-12,"BAY/BANA"," Baytril+Banammi"," Fernando"
2002724,"840003297404304",2,0,"EARS       ",23,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Fernando"
2002727,"840003297404357",2,0,"EARS       ",21,2025-01-08," NUF/RES"," Nuflor+Resflor "," Fernando"
2002728,"840003297404309",2,0,"EARS       ",21,2025-01-08," NUF/RES"," Nuflor+Resflor "," Fernando"
2002729,"840003297404315",2,0,"DIARHEA    ",21,2025-01-08,"BAYTRIL         "," Baytril        "," Fernando"
2002729,"840003297404315",2,0,"EARS       ",25,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
2002730,"840003297404290",2,0,"EARS       ",22,2025-01-09," NUF/RES"," Nuflor+Resflor "," Fernando"
2002734,"982000467860923",2,0,"DIARHEA    ",23,2025-01-10,"BAYTRIL         "," Baytril        "," Fernando"
2002739,"840003297404266",2,0,"PNEUMON    ",22,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Fernando"
2002742,"840003297404328",2,0,"EARS       ",20,2025-01-10,"BAY/BANA"," Baytril+Banammi"," Fernando"
2002744,"840003297404312",2,0,"EARS       ",19,2025-01-09," NUF/RES"," Nuflor+Resflor "," Fernando"
2002758,"840003290177005",2,0,"DIARHEA    ",16,2025-01-11,"CEFENIL         "," Cefenil        "," Raul"
2002760,"840003290176938",2,0,"PNEUMON    ",15,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002771,"840003290177030",2,0,"DIARHEA    ",13,2025-01-10,"CEFENIL         "," Cefenil        "," Raul"
2002778,"840003297404271",2,0,"DIARHEA    ",13,2025-01-10,"BAYTRIL         "," Baytril        "," Raul"
2002781,"840003297404292",2,0,"DIARHEA    ",11,2025-01-09,"BAYTRIL         "," Baytril        "," Raul"
2002782,"840003297404319",2,0,"DIARHEA    ",14,2025-01-12,"CEFENIL         "," Cefenil        "," Benigno"
2002793,"840003290177065",2,0,"DIARHEA    ",11,2025-01-10,"CEFENIL         "," Cefenil        "," Fernando"
2002801,"840003297404664",2,0,"DIARHEA    ",11,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
2002802,"840003297404644",2,0,"DIARHEA    ",11,2025-01-12,"CEFENIL .IV.    "," Cefenil        "," Fernando"
2002804,"840003297404722",2,0,"DIARHEA    ",11,2025-01-12,"CEFENIL IV.     "," Cefenil        "," Fernando"
2002811,"982000467857556",2,0,"MYCO       ",8,2025-01-10,"ZACTRAN         "," Zactran        "," Fernando"
2002813,"982000467857642",2,0,"DIARHEA    ",7,2025-01-09,"CEFENIL         "," Cefenil        "," Fernando"
2002815,"982000467857710",2,0,"DIARHEA    ",9,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
2002815,"982000467857710",2,0,"DIARHEA    ",10,2025-01-12,"IV.1GAL         "," Liquid IV      "," Fernando"
2002818,"982000467857677",2,0,"DIARHEA    ",8,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
2002820,"982000467857674",2,0,"DIARHEA    ",8,2025-01-12,"CEFENIL         "," Cefenil        "," Fernando"
3011008,"840003290177039",3,0,"PINKEYE    ",145,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
3011012,"840003290177049",3,0,"PNEUMON    ",144,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Fernando"
3011027,"840003290177094",3,0,"PINKEYE    ",139,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
3011031,"840003290177066",3,0,"PINKEYE    ",140,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Luis"
3011042,"840003297404839",3,0,"PNEUMON    ",133,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Luis"
3011044,"-               ",3,0,"PINKEYE    ",133,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Pedro"
3011047,"-               ",3,0,"PNEUMON    ",132,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
3011057,"840003297405048",3,0,"PNEUMON    ",127,2025-01-10,"DRAXXIN         "," Draxxin        "," Pablo"
3011059,"840003297405036",3,0,"PNEUMON    ",127,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
3011094,"840003297405720",3,0,"DIARHEA    ",113,2025-01-08,"BAYTRIL         "," Baytril        "," Luis"
3011095,"840003297405712",3,0,"PINKEYE    ",113,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
3011099,"840003297405714",3,0,"FEVER      ",113,2025-01-09,"BANAMINE        "," Banamine       "," Luis"
3011104,"840003297405717",3,0,"PNEUMON    ",108,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
3011118,"840003297405184",3,0,"PNEUMON    ",112,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
3011119,"840003297405670",3,0,"PNEUMON    ",109,2025-01-08,"DRAXXIN         "," Draxxin        "," Luis"
3011153,"840003297405256",3,0,"PNEUMON    ",106,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Pedro"
3011163,"840003297405136",3,0,"PNEUMON    ",104,2025-01-11,"ZACTRAN         "," Zactran        "," Pedro"
3011172,"840003297405093",3,0,"PNEUMON    ",97,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
3011190,"840003297405564",3,0,"PNEUMON    ",96,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
3011222,"840003297405512",3,0,"PNEUMON    ",88,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
3011222,"840003297405512",3,0,"PNEUMON    ",92,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
3011241,"840003297405463",3,0,"PNEUMON    ",84,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
