"ID","EID","SF","LACT","Event","AGE","Date","Remark","Protocols","Technician"
6063058,"840003263409358",6,0,"PNEUMON    ",149,2025-01-09,"DRAXXIN         "," Draxxin        "," Pablo"
6063060,"840003263409360",6,0,"PNEUMON    ",148,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Pablo"
6063061,"840003263409361",6,0,"PINKEYE    ",145,2025-01-06,"DEXA/PEN"," Dexameth\Penici"," Pablo"
6063067,"840003263409367",6,0,"PINKEYE    ",138,2025-01-02,"DEXA/PEN"," Dexameth\Penici"," Pablo"
6063072,"840003263409372",6,0,"LAME       ",139,2025-01-05,"BENAMI/PENICILIN","                "," Pablo"
6063075,"840003263409375",6,0,"PNEUMON    ",137,2025-01-04,"ZAC/BANA"," Zacran+Banamine"," Pedro"
6063076,"840003263409376",6,0,"PINKEYE    ",135,2025-01-02,"DEXA/PEN"," Dexameth\Penici"," Pablo"
6063076,"840003263409376",6,0,"PINKEYE    ",139,2025-01-06,"DEXA/PEN"," Dexameth\Penici"," Pablo"
6063076,"840003263409376",6,0,"PINKEYE    ",141,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Pablo"
6063081,"840003263409381",6,0,"PINKEYE    ",133,2025-01-01,"DEXA/PEN"," Dexameth\Penici"," Pablo"
6063081,"840003263409381",6,0,"PINKEYE    ",141,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Pablo"
6063084,"-               ",6,0,"PNEUMON    ",138,2025-01-08,"DRAXXIN         "," Draxxin        "," Luis"
6063089,"840003263409389",6,0,"PINKEYE    ",137,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Pablo"
6063094,"-               ",6,0,"PINKEYE    ",130,2025-01-02,"DEXA/PEN"," Dexameth\Penici"," Pablo"
6063095,"840003263409395",6,0,"PINKEYE    ",133,2025-01-05,"DEXA/PEN"," Dexameth\Penici"," Pablo"
6063095,"840003263409395",6,0,"PINKEYE    ",134,2025-01-06,"DEXA/PEN"," Dexameth\Penici"," Pablo"
6063095,"840003263409395",6,0,"PINKEYE    ",137,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Pablo"
6063104,"-               ",6,0,"PINKEYE    ",130,2025-01-06,"DEXA/PEN"," Dexameth\Penici"," Pablo"
6063109,"840003263409409",6,0,"PNEUMON    ",125,2025-01-02,"BAY/BANA"," Baytril+Banamin"," Pablo"
6063118,"-               ",6,0,"PINKEYE    ",131,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Pedro"
6063123,"-               ",6,0,"PNEUMON    ",120,2025-01-01," ZAC/BAN"," Zacran+Banamine"," Luis"
6063139,"840003263409439",6,0,"PNEUMON    ",124,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
6063144,"840003263409444",6,0,"PNEUMON    ",119,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Pedro"
6063164,"840003263409464",6,0,"FEVER      ",111,2025-01-01,"BANAMINE        "," Banamine       "," Fransisco"
6063164,"840003263409464",6,0,"PNEUMON    ",111,2025-01-01,"DRAXXIN         "," Draxxin        "," Luis"
6063165,"-               ",6,0,"PINKEYE    ",120,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Pedro"
6063176,"-               ",6,0,"PNEUMON    ",116,2025-01-08,"DRAXXIN         "," Draxxin        "," Luis"
6063178,"840003263409478",6,0,"PNEUMON    ",108,2025-01-01,"BAY/BANA"," Baytril+Banamin"," Luis"
6063178,"840003263409478",6,0,"PNEUMON    ",112,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Luis"
6063179,"840003263409479",6,0,"PNEUMON    ",108,2025-01-01,"BAY/BANA"," Baytril+Banamin"," Luis"
6063180,"-               ",6,0,"PNEUMON    ",112,2025-01-05,"DRAXXIN         "," Draxxin        "," Luis"
6063182,"840003263409482",6,0,"FEVER      ",108,2025-01-01,"BANAMINE        "," Banamine       "," Luis"
6063182,"840003263409482",6,0,"PNEUMON    ",112,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Luis"
6063183,"840003263409483",6,0,"PNEUMON    ",108,2025-01-01,"DRAXXIN         "," Draxxin        "," Luis"
6063184,"-               ",6,0,"PNEUMON    ",108,2025-01-01,"BAY/BANA"," Baytril+Banamin"," Fransisco"
6063184,"-               ",6,0,"FEVER      ",111,2025-01-04,"BANAMINE        "," Banamine       "," "
6063186,"-               ",6,0,"PNEUMON    ",111,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Luis"
6063186,"-               ",6,0,"PNEUMON    ",117,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Luis"
6063190,"-               ",6,0,"PNEUMON    ",112,2025-01-06,"ZAC/BANA"," Zacran+Banamine"," Luis"
6063197,"840003263409497",6,0,"PNEUMON    ",114,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
6063206,"840003263409506",6,0,"PNEUMON    ",113,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
6063207,"840003263409507",6,0,"PNEUMON    ",109,2025-01-05,"DRAXXIN         "," Draxxin        "," Luis"
6063207,"840003263409507",6,0,"PNEUMON    ",112,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Luis"
6063222,"982000469109454",6,0,"PNEUMON    ",110,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
6063226,"840003263409526",6,0,"PNEUMON    ",105,2025-01-08,"DRAXXIN         "," Draxxin        "," Luis"
6063227,"840003263409527",6,0,"PNEUMON    ",105,2025-01-08,"DRAXXIN         "," Draxxin        "," Luis"
6063230,"840003263409530",6,0,"PNEUMON    ",105,2025-01-10,"DRAXXIN         "," Draxxin        "," Pablo"
6063232,"840003263409532",6,0,"PNEUMON    ",100,2025-01-05,"DRAXXIN         "," Draxxin        "," Luis"
6063242,"840003263409542",6,0,"PNEUMON    ",104,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
6063247,"840003263409547",6,0,"PNEUMON    ",96,2025-01-06,"DRAXXIN         "," Draxxin        "," Pablo"
6063251,"840003263409551",6,0,"PNEUMON    ",95,2025-01-06,"DRAXXIN         "," Draxxin        "," Pablo"
6063255,"840003263409555",6,0,"PNEUMON    ",98,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
6063260,"840003263409560",6,0,"PNEUMON    ",88,2025-01-03,"DRAXXIN         "," Draxxin        "," Benigno"
6063276,"840003263409576",6,0,"PNEUMON    ",86,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
6063276,"840003263409576",6,0,"PNEUMON    ",92,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Raul"
6063277,"840003263409577",6,0,"PNEUMON    ",90,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Benigno"
6063282,"840003263409582",6,0,"PNEUMON    ",84,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
6063282,"840003263409582",6,0,"PNEUMON    ",84,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
6063282,"840003263409582",6,0,"PNEUMON    ",91,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
6063289,"840003263409589",6,0,"PNEUMON    ",86,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
6063300,"840003263409600",6,0,"PNEUMON    ",74,2025-01-03,"NUF/BANA"," Nuflor+Banamine"," Benigno"
6063300,"840003263409600",6,0,"PNEUMON    ",76,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
6063300,"840003263409600",6,0,"PNEUMON    ",82,2025-01-11,"ZACTRAN         "," Zactran        "," Alejandro"
6063309,"840003263409609",6,0,"PNEUMON    ",69,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
6063309,"840003263409609",6,0,"PNEUMON    ",73,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
6063309,"840003263409609",6,0,"PNEUMON    ",79,2025-01-11,"ZACTRAN         "," Zactran        "," Alejandro"
6063331,"840003263409631",6,0,"PNEUMON    ",62,2025-01-03,"DRAXXIN         "," Draxxin        "," Benigno"
6063334,"840003263409634",6,0,"PNEUMON    ",64,2025-01-07,"NUF/BANA"," Nuflor+Banamine"," Raul"
6063336,"840003263409636",6,0,"PNEUMON    ",60,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Raul"
6063344,"840003263409644",6,0,"PNEUMON    ",56,2025-01-03,"NUF/BANA"," Nuflor+Banamine"," Raul"
6063349,"840003263409649",6,0,"PNEUMON    ",59,2025-01-07,"NUF/BANA"," Nuflor+Banamine"," Raul"
6063353,"840003263409653",6,0,"PNEUMON    ",52,2025-01-01,"ZAC/BANA"," Zacran+Banamine"," Raul"
6063361,"840003263409661",6,0,"EARS       ",50,2025-01-02,"ZAC/BANA"," Zacran+Banamine"," Fernando"
6063371,"840003263409671",6,0,"PNEUMON    ",51,2025-01-07,"ZAC/BANA"," Zacran+Banamine"," Fernando"
6063371,"840003263409671",6,0,"PNEUMON    ",55,2025-01-11,"DRAXXIN         "," Draxxin        "," Benigno"
6063374,"840003263409674",6,0,"MYCO       ",43,2025-01-03,"ZACTRAN         "," Zactran        "," Raul"
6063374,"840003263409674",6,0,"PNEUMON    ",47,2025-01-07,"NUF/BANA"," Nuflor+Banamine"," Raul"
6063380,"840003263409680",6,0,"PNEUMON    ",37,2025-01-02,"NUF/BANA"," Nuflor+Banamine"," Raul"
6063380,"840003263409680",6,0,"PNEUMON    ",42,2025-01-07,"BAY/BANA"," Baytril+Banamin"," Raul"
6063384,"840003263409684",6,0,"PNEUMON    ",39,2025-01-05,"DRAXXIN         "," Draxxin        "," Benigno"
6063385,"840003263409685",6,0,"PNEUMON    ",39,2025-01-05,"DRAXXIN         "," Draxxin        "," Benigno"
6063389,"840003263409689",6,0,"EARS       ",38,2025-01-06,"BAY/BANA"," Baytril+Banammi"," Fernando"
6063390,"840003263409690",6,0,"EARS       ",33,2025-01-02," NUF/RES"," Nuflor+Resflor "," Fernando"
6063390,"840003263409690",6,0,"EARS       ",37,2025-01-06,"BAY/BANA"," Baytril+Banammi"," Fernando"
6063390,"840003263409690",6,0,"PNEUMON    ",43,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
6063391,"840003263409691",6,0,"EARS       ",34,2025-01-03,"BAY/BANA"," Baytril+Banammi"," Fernando"
6063391,"840003263409691",6,0,"EARS       ",38,2025-01-07," NUF/RES"," Nuflor+Resflor "," Fernando"
6063392,"840003263409692",6,0,"EARS       ",33,2025-01-03,"ZAC/BANA"," Zacran+Banamine"," Fernando"
6063392,"840003263409692",6,0,"PNEUMON    ",38,2025-01-08,"DRAXXIN BENAMINE"," Draxxin        "," Fernando"
6063393,"840003263409693",6,0,"PNEUMON    ",40,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Fernando"
6063394,"840003263409694",6,0,"EARS       ",38,2025-01-08,"BAY/BANA"," Baytril+Banammi"," Fernando"
6063395,"840003263409695",6,0,"EARS       ",37,2025-01-08," NUF/RES"," Nuflor+Resflor "," Fernando"
6063397,"840003263409697",6,0,"EARS       ",33,2025-01-05," NUF/RES"," Nuflor+Resflor "," Fernando"
6063397,"840003263409697",6,0,"PNEUMON    ",37,2025-01-09,"BAY/BANA"," Baytril+Banamin"," "
6063398,"840003263409698",6,0,"PNEUMON    ",32,2025-01-04,"DRAXXIN         "," Draxxin        "," Benigno"
6063399,"840003263409699",6,0,"PNEUMON    ",30,2025-01-02,"NUF/BANA"," Nuflor+Banamine"," Fernando"
6063400,"840003263409700",6,0,"PNEUMON    ",28,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Fernando"
6063400,"840003263409700",6,0,"EARS       ",32,2025-01-05,"BAY/BANA"," Baytril+Banammi"," Fernando"
6063400,"840003263409700",6,0,"EARS       ",35,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Fernando"
6063402,"840003263409702",6,0,"PNEUMON    ",34,2025-01-07,"NUF/BANA"," Nuflor+Banamine"," Fernando"
6063402,"840003263409702",6,0,"EARS       ",37,2025-01-10,"BAY/BANA"," Baytril+Banammi"," Fernando"
6063403,"840003263409703",6,0,"PNEUMON    ",30,2025-01-04,"ZAC/BANA"," Zacran+Banamine"," Benigno"
6063403,"840003263409703",6,0,"PNEUMON    ",34,2025-01-08,"DRAXXIN         "," Draxxin        "," Fernando"
6063404,"840003263409704",6,0,"EARS       ",28,2025-01-02,"BAY/BANA"," Baytril+Banammi"," Fernando"
6063405,"840003263409705",6,0,"PNEUMON    ",30,2025-01-04,"DRAXXIN         "," Draxxin        "," Benigno"
6063406,"840003263409706",6,0,"PNEUMON    ",27,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Fernando"
6063406,"840003263409706",6,0,"PNEUMON    ",31,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Fernando"
6063406,"840003263409706",6,0,"PNEUMON    ",34,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Fernando"
6063407,"840003263409707",6,0,"EARS       ",27,2025-01-02,"BAY/BANA"," Baytril+Banammi"," Fernando"
6063407,"840003263409707",6,0,"EARS       ",30,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Fernando"
6063408,"840003263409708",6,0,"EARS       ",30,2025-01-05," NUF/RES"," Nuflor+Resflor "," Fernando"
6063408,"840003263409708",6,0,"EARS       ",33,2025-01-08,"BAY/BANA"," Baytril+Banammi"," Fernando"
6063410,"840003263409710",6,0,"EARS       ",32,2025-01-07," NUF/RES"," Nuflor+Resflor "," Fernando"
6063410,"840003263409710",6,0,"EARS       ",35,2025-01-10,"BAY/BANA"," Baytril+Banammi"," Fernando"
6063411,"840003263409711",6,0,"PNEUMON    ",27,2025-01-03,"NUF/BANA"," Nuflor+Banamine"," Raul"
6063411,"840003263409711",6,0,"PNEUMON    ",31,2025-01-07,"BAY/BANA"," Baytril+Banamin"," Raul"
6063412,"840003263409712",6,0,"PNEUMON    ",27,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Raul"
6063413,"840003263409713",6,0,"PNEUMON    ",27,2025-01-03,"ZAC/BANA"," Zacran+Banamine"," Raul"
6063414,"840003263409714",6,0,"PNEUMON    ",31,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
6063414,"840003263409714",6,0,"PNEUMON    ",35,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
6063415,"840003263409715",6,0,"PNEUMON    ",22,2025-01-01,"BAY/BANA"," Baytril+Banamin"," Raul"
6063415,"840003263409715",6,0,"PNEUMON    ",27,2025-01-06,"ZAC/BANA"," Zacran+Banamine"," Raul"
6063416,"840003263409716",6,0,"PNEUMON    ",24,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Raul"
6063416,"840003263409716",6,0,"PNEUMON    ",27,2025-01-06,"ZAC/BANA"," Zacran+Banamine"," Raul"
6063417,"840003263409717",6,0,"PNEUMON    ",25,2025-01-04,"ZAC/BANA"," Zacran+Banamine"," Raul"
6063417,"840003263409717",6,0,"PNEUMON    ",29,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
6063420,"840003263409720",6,0,"PNEUMON    ",26,2025-01-07,"NUF/BANA"," Nuflor+Banamine"," Raul"
6063420,"840003263409720",6,0,"PNEUMON    ",30,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Raul"
6063421,"840003263409721",6,0,"PNEUMON    ",21,2025-01-02,"BAY/BANA"," Baytril+Banamin"," Raul"
6063421,"840003263409721",6,0,"DIARHEA    ",24,2025-01-05,"IV.1GAL         "," Liquid IV      "," Benigno"
6063421,"840003263409721",6,0,"PNEUMON    ",25,2025-01-06,"ZAC/BANA"," Zacran+Banamine"," Raul"
6063422,"840003263409722",6,0,"PNEUMON    ",22,2025-01-04,"ZAC/BANA"," Zacran+Banamine"," Raul"
6063422,"840003263409722",6,0,"PNEUMON    ",26,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
6063423,"840003263409723",6,0,"PNEUMON    ",22,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Raul"
6063423,"840003263409723",6,0,"PNEUMON    ",26,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
6063425,"840003263409725",6,0,"PNEUMON    ",24,2025-01-07,"NUF/BANA"," Nuflor+Banamine"," Fernando"
6063425,"840003263409725",6,0,"PNEUMON    ",27,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Fernando"
6063426,"840003263409726",6,0,"EARS       ",29,2025-01-12," NUF/RES"," Nuflor+Resflor "," Fernando"
6063427,"840003263409727",6,0,"PNEUMON    ",25,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Fernando"
6063430,"840003263409730",6,0,"DIARHEA    ",16,2025-01-01,"CEFENIL         "," Cefenil        "," Fernando"
6063430,"840003263409730",6,0,"EARS       ",27,2025-01-12," NUF/RES"," Nuflor+Resflor "," Fernando"
6063431,"840003263409731",6,0,"EARS       ",26,2025-01-12," NUF/RES"," Nuflor+Resflor "," Fernando"
6063434,"840003263409734",6,0,"EARS       ",24,2025-01-12," NUF/RES"," Nuflor+Resflor "," Fernando"
6063436,"840003263409736",6,0,"DIARHEA    ",14,2025-01-02,"CEFENIL         "," Cefenil        "," Fernando"
6063436,"840003263409736",6,0,"DIARHEA    ",15,2025-01-03,"IV.1GAL         "," Liquid IV      "," Fernando"
6063437,"840003263409737",6,0,"DIARHEA    ",18,2025-01-06,"BAYTRIL         "," Baytril        "," Fernando"
6063437,"840003263409737",6,0,"EARS       ",22,2025-01-10," NUF/RES"," Nuflor+Resflor "," Fernando"
6063446,"840003263409746",6,0,"PNEUMON    ",19,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
6063450,"840003263409750",6,0,"DIARHEA    ",12,2025-01-04,"CEFENIL         "," Cefenil        "," Raul"
6063452,"840003263409752",6,0,"DIARHEA    ",9,2025-01-01,"CEFENIL         "," Cefenil        "," Raul"
6063458,"840003263409758",6,0,"DIARHEA    ",9,2025-01-03,"CEFENIL         "," Cefenil        "," Raul"
6063459,"840003263409759",6,0,"DIARHEA    ",7,2025-01-01,"CEFENIL         "," Cefenil        "," Raul"
6063459,"840003263409759",6,0,"DIARHEA    ",9,2025-01-03,"IV.1GAL         "," Liquid IV      "," Raul"
6063459,"840003263409759",6,0,"DIARHEA    ",10,2025-01-04,"IV.1GAL         "," Liquid IV      "," Raul"
6063460,"840003263409760",6,0,"DIARHEA    ",7,2025-01-01,"CEFENIL         "," Cefenil        "," Raul"
6063464,"840003263409764",6,0,"DIARHEA    ",9,2025-01-04,"CEFENIL IV.1GAL "," Cefenil        "," Raul"
6063466,"840003263409766",6,0,"DIARHEA    ",9,2025-01-05,"IV.1GAL         "," Liquid IV      "," Benigno"
6063466,"840003263409766",6,0,"DIARHEA    ",9,2025-01-05,"CEFENIL         "," Cefenil        "," Benigno"
6063472,"840003263409772",6,0,"DIARHEA    ",8,2025-01-05,"CEFENIL         "," Cefenil        "," Benigno"
6063473,"840003263409773",6,0,"DIARHEA    ",15,2025-01-12,"CEFENIL         "," Cefenil        "," Benigno"
6063483,"840003263409783",6,0,"DIARHEA    ",11,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
6063488,"840003263409788",6,0,"NAVEL      ",2,2025-01-04,"PENICILL        "," Penicillin     "," Benigno"
6063488,"840003263409788",6,0,"DIARHEA    ",10,2025-01-12,"CEFENIL         "," Cefenil        "," Fernando"
6063490,"840003263409790",6,0,"NAVEL      ",2,2025-01-04,"PENICILL        "," Penicillin     "," Benigno"
6063491,"840003263409791",6,0,"NAVEL      ",2,2025-01-05,"PENICILL        "," Penicillin     "," "
6063494,"840003263409794",6,0,"PNEUMON    ",4,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Fernando"
6063500,"840003263409800",6,0,"DIARHEA    ",2,2025-01-07,"IV.1GAL         "," Liquid IV      "," Raul"
6063513,"840003263409813",6,0,"FEVER      ",1,2025-01-11,"BANAMINE        "," Banamine       "," Benigno"
7008629,"-               ",7,0,"PNEUMON    ",159,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Luis"
7008642,"-               ",7,0,"PINKEYE    ",151,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
7008654,"840003284999343",7,0,"PNEUMON    ",145,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
7008659,"840003284999348",7,0,"PINKEYE    ",138,2025-01-03,"DEXA/PEN"," Dexameth\Penici"," Luis"
7008661,"840003284999350",7,0,"PINKEYE    ",133,2025-01-02,"DEXA/PEN"," Dexameth\Penici"," Pablo"
7008661,"840003284999350",7,0,"PINKEYE    ",140,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
7008669,"-               ",7,0,"PNEUMON    ",124,2025-01-02,"NUF/BANA"," Nuflor+Banamine"," Pablo"
7008676,"840003284999365",7,0,"PNEUMON    ",118,2025-01-01,"BAY/BANA"," Baytril+Banamin"," Raul"
7008676,"840003284999365",7,0,"PNEUMON    ",122,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Luis"
7008676,"840003284999365",7,0,"PNEUMON    ",127,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Pablo"
7008676,"840003284999365",7,0,"FEVER      ",128,2025-01-11,"BANAMINE        "," Banamine       "," Pedro"
7008677,"-               ",7,0,"PINKEYE    ",127,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Pedro"
7008679,"-               ",7,0,"PNEUMON    ",125,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
7008682,"840003284999371",7,0,"PNEUMON    ",115,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Luis"
7008682,"840003284999371",7,0,"FEVER      ",117,2025-01-05,"BANAMINE        "," Banamine       "," "
7008682,"840003284999371",7,0,"PNEUMON    ",118,2025-01-06,"ZAC/BANA"," Zacran+Banamine"," Luis"
7008686,"-               ",7,0,"PNEUMON    ",113,2025-01-02,"DRAXXIN Y EXCEED"," Draxxin        "," Pablo"
7008687,"840003284999376",7,0,"PNEUMON    ",120,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
7008690,"-               ",7,0,"PNEUMON    ",120,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
7008691,"840003284999380",7,0,"PNEUMON    ",111,2025-01-02,"ZAC/BANA"," Zacran+Banamine"," Pablo"
7008691,"840003284999380",7,0,"FEVER      ",113,2025-01-04,"BANAMINE        "," Banamine       "," Pedro"
7008691,"840003284999380",7,0,"PNEUMON    ",115,2025-01-06,"NUF/BANA"," Nuflor+Banamine"," Luis"
7008692,"840003284999381",7,0,"PNEUMON    ",109,2025-01-01,"BAY/BANA"," Baytril+Banamin"," Fransisco"
7008693,"-               ",7,0,"PNEUMON    ",112,2025-01-04,"BAY/BANA"," Baytril+Banamin"," Luis"
7008693,"-               ",7,0,"PNEUMON    ",119,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Pedro"
7008698,"840003284999387",7,0,"PNEUMON    ",112,2025-01-06,"BAY/BANA"," Baytril+Banamin"," Luis"
7008700,"840003284999389",7,0,"FEVER      ",107,2025-01-01,"BANAMINE        "," Banamine       "," "
7008700,"840003284999389",7,0,"FEVER      ",110,2025-01-04,"BANAMINE        "," Banamine       "," "
7008700,"840003284999389",7,0,"PNEUMON    ",112,2025-01-06,"BAY/BANA"," Baytril+Banamin"," Luis"
7008701,"840003284999390",7,0,"PNEUMON    ",110,2025-01-05,"DRAXXIN         "," Draxxin        "," Luis"
7008702,"840003284999391",7,0,"PNEUMON    ",106,2025-01-01,"ZAC/BANA"," Zacran+Banamine"," Luis"
7008703,"840003284999392",7,0,"PNEUMON    ",115,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
7008706,"840003284999395",7,0,"PNEUMON    ",110,2025-01-06,"DRAXXIN         "," Draxxin        "," Luis"
7008709,"840003284999398",7,0,"PNEUMON    ",109,2025-01-08,"DRAXXIN         "," Draxxin        "," Luis"
7008710,"840003284999399",7,0,"PNEUMON    ",101,2025-01-01,"DRAXXIN         "," Draxxin        "," Luis"
7008710,"840003284999399",7,0,"FEVER      ",101,2025-01-01,"BANAMINE        "," Banamine       "," "
7008710,"840003284999399",7,0,"PNEUMON    ",111,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Luis"
7008722,"840003284999411",7,0,"PNEUMON    ",96,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
7008722,"840003284999411",7,0,"PNEUMON    ",101,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Benigno"
7008725,"840003284999414",7,0,"PNEUMON    ",89,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
7008725,"840003284999414",7,0,"PNEUMON    ",93,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
7008725,"840003284999414",7,0,"FEVER      ",98,2025-01-10,"BANAMINE        "," Banamine       "," Benigno"
7008725,"840003284999414",7,0,"PNEUMON    ",100,2025-01-12,"DRAXXIN         "," Draxxin        "," Alejandro"
7008726,"840003284999415",7,0,"PNEUMON    ",91,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Benigno"
7008732,"840003284999421",7,0,"PNEUMON    ",88,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
